ocs_product_id,handle,name,brand,category,description,thc_min,thc_max,cbd_min,cbd_max,image_url,variant_title,weight_g,sku,price,normalized_name,normalized_brand
8945220419892,fully-charged-cotton-dandy-kush-infused-pre-roll-spinach-cotton-candy-kush-x-power-plant-fr,Préroulé infusés de coton Dandy Kush entièrement chargés,Spinach,Extracts,"Les préroulés infusés Fully Charged Cotton Dandy Kush de Spinach® ont une teneur élevée en THC grâce à une souche inspirée des lignées CTN CDY Kush et Power Plant, associée à un extrait de cannabis de haute qualité et très puissant, à des diamants liquides et à un enrobage de kief.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00841432015053_a1cd_compressed_313147_72bd24d7-359d-4724-bbc6-7f610316bd39.jpg?v=1778481640,5x0.5g,0.5,841432015053,35.95,PR ROUL INFUS S DE COTON DANDY KUSH ENTI REMENT CHARG S,SPINACH
6638346405708,ceramic-tip-hash-fusions-cosmic-kush-x-platinum-gmo-infused-lord-jones-cosmic-kush-fr,Haschich Fusions Cosmic Kush x Platinum GMO à pointe céramiq,Lord Jones,Extracts,"Les préroulés infusés au Lord Jones Hash Fusions Cosmic Kush × Platinum GMO présentent nos cultivars uniques. Ce préroulé infusé est aussi doux que puissant grâce à un embout en céramique qui refroidit au fur et à mesure de l’inhalation. Nous avons pris les meilleures caractéristiques de la fleur décadente et sucrée de Cosmic Kush, et du hashich à l’eau savoureux et terreux de Platinum GMO pour vous apporter une saveur supérieure avec l’infusion hashich à l’eau fabriquée par des experts.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00841432021023_a1cd_compressed_313113_dc92978a-a14b-4b65-af2e-7fe198730753.jpg?v=1778481651,1x1g,1.0,841432021023,21.95,HASCHICH FUSIONS COSMIC KUSH X PLATINUM GMO POINTE C RAMIQ,LORD JONES
9107405898036,blue-dream-fse-resin-1964-blueberry-x-haze-fr,Résine Blue Dream FSE,1964,Extracts,"L’emblématique Blue Dream est le prochain cultivar à figurer en tant que résine 1964 FSE, grâce à sa saveur et sa douceur. Les notes délicates et complexes d’épices et de baies sont traduites dans cet extrait à base de solvant. Nos partenaires d’extraction possèdent une vaste expérience du marché des extraits à base de solvants. Ils ont apporté cette expérience au marché légal et ont travaillé avec des partenaires sélectionnés pour mettre des extraits sur le marché.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628308905034_a1cc_compressed_313167.jpg?v=1778481623,1g,1.0,628308905034,39.95,R SINE BLUE DREAM FSE,1964
9181681287476,dab-n-dips-peach-dab-bods-fr,Pêche Dab N Dips,Dab Bods,Extracts,"cellulose, arôme de pêche, amylodextrine, isomaltooligosaccharide, polyvinylpyrrolidone, bicarbonate de sodium, acide benzoïque, alginate de sodium, dioxyde de titane, stéarate de magnésium, maltol d’éthyle, sel, extrait de cannabis.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00843686001035_a1cd_compressed_110792.jpg?v=1778377517,10 caps,,843686001035,19.95,P CHE DAB N DIPS,DAB BODS
6636635785036,tangria-milled-flower-pipers-punch-fr,Tangria Milled Flower,Piper's Punch,Flower,"Une explosion de raisin, de cerise et d'agrumes qui fait mouche! Ce mélange de fleurs pré-moulues d'une bonté qui met l'eau à la bouche est aussi riche en saveur qu'en THC. Avec un équilibre parfait entre le sucré et l'acide, ce mélange pré-moulu est prêt à être emballé et partagé à tout moment. Tangria présente une gamme puissante de THC avec des terpènes primaires tels que le limonène, le linalol et l'humulène. Le processus de coupe utilise une combinaison de coupe automatique et manuelle; les bourgeons sont ensuite séchés dans nos salles de séchage ultramodernes spécialement conçues à cet effet.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628242702027_a1cc_compressed_104087_fd80b033-9492-4e08-b2c1-3126e8ec5b8b.jpg?v=1778377487,7g,7.0,628242702027,35.1,TANGRIA MILLED FLOWER,PIPER S PUNCH
9172020625716,aerolith-tribal-fr,Aerolith,Tribal,Accessories,"Fabriqué avec des matériaux de haute qualité et résistants à la chaleur, le vaporisateur de fleurs sèches Tribal Aerolith a été conçu dans un souci de durabilité et de sécurité, vous assurant une tranquillité d’esprit lors de votre exploration de l’art de la vaporisation de fleurs sèches. Son design compact tient dans votre poche. Emmenez l’Aerolith et le pouvoir de la vaporisation partout où la vie vous mène.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628124800230_a1cd_compressed_207008_73df8614-41af-4e6a-8eb5-7e38b787dec3.jpg?v=1761025420,Black,,628124800230,96.05,AEROLITH,TRIBAL
9135977398580,coffee-chillows-potluck-fr,Coffee Chillows,Potluck,Extracts,"Le monde des saveurs de Potluck sans la fumée. Les chillows de Potluck se caractérisent par une infusion d'isolat de THC et de riches arômes de café pour un produit savoureux et discret destiné aux consommateurs de cannabis. Avec 10 mg par sachet, Coffee Chillows de Potluck a un goût de café riche et classique.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00676338004586_a1cd_compressed_106771.jpg?v=1778376983,10 caps,,676338004586,19.35,COFFEE CHILLOWS,POTLUCK
9088827228468,jolly-hashers-soft-chews-port-north-mandarin-cookies-forum-cut-cookies-x-mandarin-sunset-fr,Confiseries Molles Jolly Hashers,PORT NORTH,Edibles,"Savourez la synergie parfaite de l’artisanat et de la saveur avec nos gélifiés infusés de haschich à l’eau et spécifiques à la variété. Nos confiseries molles à spectre complet sont sans solvant, naturels et sont une véritable expression de la génétique des variétés. Cela permet de s’assurer que chaque gélifé renferme tout le spectre des saveurs et des effets, offrant ainsi une expérience authentique et nuancée du cannabis. Ce sont des comestibles à spectre complet de haute qualité qui offrent vraiment des profils de cannabinoïdes et de terpènes à spectre complet spécifiques à la variété sans les dégrader dans le procédé de décarboxylation.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628176948713_a1cd_compress_337067_1ea92430-26ea-4f4b-894a-56a9e4b20542.jpg?v=1774844105,2 Pack,,628176948713,3.65,CONFISERIES MOLLES JOLLY HASHERS,PORT NORTH
9088827162932,lemon-hashers-soft-chews-port-north-lemon-zkittle-lemon-skunk-x-zkittlez-fr,Confiseries Molles Lemon Hashers,PORT NORTH,Edibles,"Élevez votre expérience comestible avec nos gélifiés infusés de haschich à l’eau. Nos confiseries molles à spectre complet sont sans solvant, naturels et sont une véritable expression de la génétique des variétés. Cela permet de s’assurer que chaque gélifé renferme tout le spectre des saveurs et des effets, offrant ainsi une expérience authentique et nuancée du cannabis. Ce sont des comestibles à spectre complet de haute qualité qui offrent vraiment des profils de cannabinoïdes et de terpènes à spectre complet spécifiques à la variété sans les dégrader dans le procédé de décarboxylation.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628176948720_a1cd_compress_337068.jpg?v=1774844104,2 Pack,,628176948720,3.65,CONFISERIES MOLLES LEMON HASHERS,PORT NORTH
8945215930676,platinum-jelly-shatter-endgame-fr,Ambre de cannabis Platinum Jelly,Endgame,Extracts,"Platinum Jelly est une ambre de cannabis délicieuse et puissante, extraite de manière experte à des températures inférieures à zéro. Un classique instantané avec une finition dorée et vitreuse qui équilibre puissance et saveur. Attendez-vous à des notes fruitées et diesel avec une base subtile de brume. Parfait pour un tamponnage rapide ou pour ajouter un peu plus de puissance à ce que vous roulez.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628045102796_a1cc_compressed_319594_faaec311-c9c3-495d-9370-064c636207ea.jpg?v=1778481453,1g,1.0,628045102796,29.65,AMBRE DE CANNABIS PLATINUM JELLY,ENDGAME
6638333593420,pre-rouleaux-infuses-de-resine-de-myrtille-dab-bods-fr,Pré-rouleaux infusés de résine de myrtille,Dab Bods,Extracts,Les pré-rouleaux infusés de résine DAB Bods sont conçus sur mesure pour les personnes qui aiment vraiment le cannabis et qui veulent seulement tirer le meilleur parti de leur expérience. Commencez avec des têtes artisanales et infusez-les délicatement ave,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00843686053072_a1cc_compressed_310345_1f6a58a1-8a4a-4d3d-aa7e-58620fd6916c.jpg?v=1778481452,3x0.5g,0.5,843686053072,38.5,PR ROULEAUX INFUS S DE R SINE DE MYRTILLE,DAB BODS
6638327957324,taster-trio-preroule-infuse-weed-me-max-fr,Taster Trio   Préroulé infusé,Weed Me Max,Extracts,"Taster Trio est un coffret de préroulés infusés enrobés de kief aux saveurs audacieuses. Cette gamme comprend Dragonfruit, Blue Bubbles et Iced Watermelon Slush. Chaque préroulé est composé de fleurs broyées, infusées avec un puissant diamant liquide, et roulées dans des cônes en papier léger saupoudrés de kief et accompagnés d'un filtre en papier de marque.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00843087004024_a1cd_compressed_312073.jpg?v=1778481416,3x0.5g,0.5,843087004024,32.45,TASTER TRIO PR ROUL INFUS,WEED ME MAX
6638227883852,splash-strawberry-xk-splash-strawberry-fr,Splash Strawberry,XK,Extracts,"XK Splash Strawberry fait partie d'une ligne de vaporisateurs ultra concentrés qui offrent une huile de THC hautement concentrée avec un profil d'arôme de fraise. Chaque unité de XK Splash contient au minimum 30 activations de 10 mg de THC.  Chaque activation produit des micro-gouttelettes qui, une fois appliquées sous la langue, offrent un début d'action rapide.  Ce vaporisateur utilise une base concave, ce qui signifie qu'il ne reste pas de dose à l'intérieur du flacon. Le XK Splash Berry peut être facilement transporté dans une poche ou un sac à main.  Son emballage de protection des enfants garantit une utilisation sûre et est recyclable.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00814559000530_a1c0_compressed_108262.jpg?v=1778376667,3.5ml,,814559000530,28.45,SPLASH STRAWBERRY,XK
9181679681844,fully-charged-mango-dream-infused-pre-roll-spinach-mango-x-blue-dream-fr,Préroulé infusé Fully Charged Mango Dream,Spinach,Extracts,"Le préroulé infusé Fully Charged Mango Dream de Spinach® regorge de notes tropicales et succulentes de mangue, créant ainsi une délicieuse expérience gustative. Inspirée d’une variété qui remonte aux cultivars Mango x Blue Dream, elle offre des saveurs fruitées et un taux de THC très élevé grâce à l’infusion d’un extrait de cannabis de haute qualité et à haute puissance, enrobé de kief.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00841432015176_a1cd_compressed_313237.jpg?v=1778481342,5x0.5g,0.5,841432015176,35.95,PR ROUL INFUS FULLY CHARGED MANGO DREAM,SPINACH
9135975498036,pink-kush-diamond-infused-pre-roll-pure-sunfarms-og-kush-fr,Préroulé infusé au diamant Pink Kush,Pure Sunfarms,Extracts,"Ces préroulés finement élaborés contiennent du Pure Sunfarms Pink Kush infusé avec des diamants THCa pour un produit puissant. Chaque préroulésoffre un véritable profil de saveur Kush avec des myrcènes gazeux puissants, superposés à des notes douces et épicées de poivre blanc, d’orange, de caramel au beurre, de café et de terre. Livré avec un embout en verre rose réutilisable.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628188005572_a1cd_compress_313212.jpg?v=1778481342,3x0.5g,0.5,628188005572,27.0,PR ROUL INFUS AU DIAMANT PINK KUSH,PURE SUNFARMS
6638316128076,rouleuse-en-bambou-de-1-po-ocb-fr,Rouleuse en bambou de 1 ¼ po,OCB,Accessories,"Rouleuse OCB en bambou 100 % naturel récolté dans des fermes forestières gérées de manière durable.  À l’aspect et au toucher d’allure naturelle, pour un mode de vie respectueux de l’environnement.  Solide rouleau de courroie renforcé permettant de rouler en douceur un joint parfait à tout coup. Taille compacte et portable convenant aux adeptes de cannabis actifs ou aimant le plein air.  Offerte en trois formats : largeur standard/70 mm (pour le papier de 69 mm maximum), 1 ¼ po/79 mm (pour le papier de 77 mm maximum) et mince (pour le papier de 109 mm maximum).  Directives simples incluses.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/077170109956_a1c0_compressed_200633_df045e86-50d8-4bcf-a482-1813d8719c9b.jpg?v=1761025407,79mm,,77170109956,10.3,ROULEUSE EN BAMBOU DE 1 PO,OCB
8853115273524,midzilla-volo-alien-cookies-x-kush-mints-x-gelato-41-x-sherb-bx1-fr,Midzilla,VOLO,Flower,"Grandes fleurs de qualité artisanale. VOLO présente Capulator Genetics, de la graine à l'étagère. Fleur à dominante Indica séchée à l'air libre, taillée et emballée à la main avec soin.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628090000139_a1cc_compressed_105203_762c8ce7-cdfe-4d77-931a-2acb448258ca.jpg?v=1778376608,7g,7.0,628090000139,86.5,MIDZILLA,VOLO
9135974646068,neon-sunshine-live-resin-fse-tribal-neon-sunshine,Neon Sunshine Live Resin FSE,Tribal,Extracts,"Coming from legendary breader Exotic Genetics, Neon Sunshine (Zktlz x Falcon-9) is a mix of fruits and funk. Cherries, tropical fruits, and a strong layer of fuel make this strain a staple in any canna-enthusiasts rotation. Now available in a full-spectrum extract!",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628124810697_a1cc_compressed_317156_9ecbb7e7-ba22-47f4-b3d6-51f8a733be05.jpg?v=1778481290,1g,1.0,628124810697,47.15,NEON SUNSHINE LIVE RESIN FSE,TRIBAL
6638388250444,rntz-indica-510-thread-cartridge-papas-herb-runtz,RNTZ Indica 510 Thread Cartridge,Papa's Herb,Vapes,RNTZ is made by crossing Zktlz with Gelato and is loved for its incredibly fruity flavour profile. RNTZ is celebrated for its creamy smoke that is smooth and welcoming.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628719302033_a1cd_compressed_309597_bbb5e565-0cec-4b56-9cca-26222df06e1a.jpg?v=1778481273,1g,1.0,628719302033,39.95,RNTZ INDICA 510 THREAD CARTRIDGE,PAPA S HERB
9172019478836,designer-pink-shatter-endgame-designer-pink,Designer Pink Shatter,Endgame,Extracts,"Designer Pink Shatter is the pinnacle of pink perfection. This shatter delivers an unparalleled flavour. But it's not just about the taste. Elevate your experience with Designer Pink Shatter, where great taste meets potency.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628045101409_a1cc_compressed_312254_8e9750ba-cef8-45eb-8de5-caccb39fe20d.jpg?v=1778481255,1g,1.0,628045101409,29.65,DESIGNER PINK SHATTER,ENDGAME
9182683005236,4-piece-2-grinder-cannacrush,4-Piece 2 Grinder,CannaCrush,Accessories,"CannaCrush's four-piece 2"" grinder features 28 specially designed aluminum diamond-cut teeth and 24 grinding holes (made from aircraft-grade anodized aluminum on CNC machines) that are scratch resistant, which prevents flaking or pealing. Its knurled grip makes grinding easier, and the lid stays in place with a neodymium magnet that also keeps the odour locked inside and maintains freshness. The chamber contains an advanced micron mesh screen to filter the kief. Every CannaCrush premium grinder is equipped with a kief scraper, and a lifetime warranty. This grinder is available in black or grey.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/826945030977_a1c1_compressed_200050.jpg?v=1761025401,Black,,826945030977,21.15,4 PIECE 2 GRINDER,CANNACRUSH
6638298105676,sweet-island-coconut-disti-infused-joints-dab-bods-sweet-island-skunk,Sweet Island Coconut Disti Infused Joints,Dab Bods,Extracts,Dab Bods Sweet Island Coconut Disti Pre-Rolls brings some tropical aromas and some powerful potency to your season! Our sativa-leaning strain of Sweet Island skunk comes from a lineage of Sweet Pink Grapefruit x Skunk #1. These pre-rolls are dried flower combined with distillate and botanical terpenes.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00843686000571_a1cd_compress_317062_fb5ec150-8a87-4a79-ac03-7c209358b7f6.jpg?v=1778481191,3x0.5g,0.5,843686000571,23.0,SWEET ISLAND COCONUT DISTI INFUSED JOINTS,DAB BODS
9155042804020,blue-zlshies-infused-pre-roll-greazy,Blue Zlshies Infused Pre-Roll,GREAZY,Extracts,"Greazy's Blue Zlshies Live Resin infused cones are packed with live resin, crafted using our cold infusion, full saturation process. Blue Zlshies is a blend of Ice Cream Cake, Grapefruit Zktlz and Gelato 41, offering a fruit-forward terpene profile with hints of grape and honey. Every step of production upholds the plant's integrity, including the inclusion of a Boveda sachet for extended freshness in each pack. Consumers can expect high a terpene, full spectrum product with Greazy's live resin cones.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00876936001608_a1cd_compressed_312217_4698c1f5-779a-4be2-afa2-35817869a0b2.jpg?v=1778481162,5x0.5g,0.5,876936001608,36.15,BLUE ZLSHIES INFUSED PRE ROLL,GREAZY
9172018266420,citrus-burst-pocket-rockets-infused-pre-roll-dime-bag,Citrus Burst Pocket Rockets Infused Pre-roll,Dime Bag,Extracts,Dime Bag Citrus Burst Infused Pocket Rockets have a blend of lemon and lime flavours. Each puff of Citrus Burst delivers a tangy burst of citrus. Distillate-infused Pocket Rockets are a flavour experience. Made with whole flower and available in single-launch packs.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628242803274_a1cd_compress_315257_79594d03-4201-41e8-b9d9-dbabc4acd0dd.jpg?v=1778481114,1x0.5g,0.5,628242803274,12.95,CITRUS BURST POCKET ROCKETS INFUSED PRE ROLL,DIME BAG
9107398295860,orange-crush-44s-infused-pre-roll-discofsh,Orange Crush Infused Pre-Roll,DiscoFSH,Extracts,"Introducing Orange Crush, a pack of infused cannabis pre-rolls. This blend combines a sativa dominant strain with an orange flavour. Each pack contains expertly rolled pre-rolls, infused with high quality cannabis oil. The orange hued buds are meticulously grown and cured to perfection, ensuring a consistent smoke every time.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628634775561_a1cd_compressed_312190.jpg?v=1773848296,4x0.4g,0.4,628634775561,31.2,ORANGE CRUSH INFUSED PRE ROLL,DISCOFSH
9229049626932,grand-daddy-purps-pre-roll-good-supply-mendo-purps-x-skunk-x-afghanistan,Grand Daddy Purps Pre-roll,Good Supply,Flower,"With grape power comes grape responsibility. Grand Daddy Purps is an indica with high THC and grape and berry aromas. It has dominant terpenes caryophyllene, pinene and humulene. This is a sweet and frosty purple treat that’s dappled in orange hairs. Complex aromas and compact buds await from this famous indica cross of Mendo Purps, Skunk and Afghanistan.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00694144016487_a1cd_compressed_104191_9a6065b5-fc8b-4f08-bdc2-9f629f9bca4b.jpg?v=1778376001,14x0.5g,0.5,694144016487,42.7,GRAND DADDY PURPS PRE ROLL,GOOD SUPPLY
9135969861940,dailys-sativa-wow-x-green-crack-pre-roll-blendcraft-wow-x-green-crack,Daily's Sativa (WOW x Green Crack) Pre-Roll,Blendcraft,Flower,"Blendcraft Daily’s sativa blends WOW x Green Crack, crafted for a bright balance of citrus and tropical notes. Quality flower that's expertly milled. We don’t settle for any old strains, we pick them carefully for their unique attributes and blend them just right for potency and flavour. Expect small batch quality and potency.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00840773003873_a1cd_compress_105509.jpg?v=1778375844,7x0.5g,0.5,840773003873,26.35,DAILY S SATIVA WOW X GREEN CRACK PRE ROLL,BLENDCRAFT
6638231717708,gooseberry-spot,Gooseberry,SPOT,Edibles,SPOT's Gooseberry 4:1 CBG:THC is a burst of delicious flavour packed into a minor cannabinoid-focused soft chew that is natural and made without animal products. Each pectin soft chew contains 5 mg of THC and 20 mg of CBG.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628693646031_a1cd_compress_339545_b2613414-2092-4ae4-9147-8fe41b6aeda5.jpg?v=1778480942,2 Pack,,628693646031,4.75,GOOSEBERRY,SPOT
8945209278772,mendocino-cherry-pie-thc-auto-regular-seeds-autoflower-breeders-club,Mendocino Cherry Pie THC Auto - Regular Seeds,Autoflower Breeder's Club,Flower,"From The Emerald Triangle, California’s notorious cannabis mecca, comes this lovely cherry indica. She grows fast as a THC Autoflower and her flowers resemble the original Cherry Pie. This lives up to the Mendo name in terms of Emerald Triangle quality and will make you, the grower, look extra good. Blooming this July August allows you to get more than 12 hours of intense summer light and get the most energy input which converts to increased yield. You will be the first one around with these lovely buds. The Autoflower Breeder’s Club is the product of decades of breeding Autoflowers that are designed to rival and surpass the results of photoperiodic genetic. The resulting genetics are designed and proven commercially on an extremely large scale. For best results, sprout and finish in a 5 gallon pot or larger.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00055668100456_a1cc_compressed_110041.jpg?v=1778375843,4 Pack,,55668100456,26.8,MENDOCINO CHERRY PIE THC AUTO REGULAR SEEDS,AUTOFLOWER BREEDER S CLUB
9182682775860,old-school-hash-pipe-futo-1,Old School Hash Pipe,Futo,Accessories,"Our take on the classic wooden hash pipe, a minimalist design made from Walnut. 3.5"" long and fit with a 1/2"" replaceable bucket screen.  Solid wood hand pipe design with a side carb.  The standard 1/2"" bucket screen is an idea size for concentrates. Futo has been a proud Canadian brand in the cannabis industry since 2012.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/826945095020_a1c1_compressed_202005_23e3ce96-f30c-417b-853d-10f083efeada.jpg?v=1761025387,Walnut,,826945095020,21.9,OLD SCHOOL HASH PIPE,FUTO
9172014694708,auto-gelato-biscotti-feminized-seeds-automatic-ganja-gelato-biscotti,Auto Gelato Biscotti Feminized Seeds,Automatic Ganja,Flower,"High quality feminized auto-flower seeds, Auto Gelato Biscotti. Gelato 33 was converted to an auto-flowering variety and bred with Biscotti Automatic. This is a dessert and creamy strain in a convenient auto-flowering format. It finishes 60 to 75 days from seed. The seeds are selected from hundreds of strains and are the result of our in-house generations of breeding. Higher terpene content. Seeds have been grown commercially to prove the desired results. Start and finish in a five gallon pot for best results. Take advantage of support from passionate and experienced breeders and growers. Any related questions from customers are welcomed and will be answered by our breeders and growers.

THC and CBD ranges shown on product pages are provided to OCS by federally licensed cannabis producers. Germination not guaranteed. Yield and flowering period may vary based on growing conditions.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00055668100531_a1cc_compress_108682_f4dceca2-6089-42b1-b74c-3f4a1d9fe479.jpg?v=1778375546,4 Pack,,55668100531,29.7,AUTO GELATO BISCOTTI FEMINIZED SEEDS,AUTOMATIC GANJA
9172014563636,auto-papaya-apricot-feminized-seeds-automatic-ganja-papaya-apricot,Auto Papaya Apricot Feminized Seeds,Automatic Ganja,Flower,"High quality feminized auto-flower seeds. Papaya Apricot is Papaya x Apricot. If two world record holders had a baby would the baby become a champion? That is the hypothesis that led to the decision to cross two proven champions. Add the exotic, fruity aromas and flavours to the mix and we have the makings of a fine connoisseur variety. It finishes 60 to 75 days from seed. The seeds are selected from hundreds of strains and are the results of our in-house generations of breeding. Higher terpene content. Seeds have been grown commercially to prove the desired results. Start and finish in a five gallon pot for best results. Take advantage of support from passionate and experienced breeders and growers. Any related questions from customers are welcomed and will be answered by our breeders and growers.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00055668100524_a1cc_compress_108683_137eae1e-c8ef-40b8-971d-48cd7d826c7b.jpg?v=1778375542,4 Pack,,55668100524,29.7,AUTO PAPAYA APRICOT FEMINIZED SEEDS,AUTOMATIC GANJA
8853101117748,triple-sativa-variety-pack-pre-roll-kronic,Triple Sativa Variety Pack Pre-Roll,Kronic,Flower,"We are proud to present Triple Sativa variety pack, a curated trio of sativa strains. These are three strains we know you’ll remember from back in the day, C99, Chocolope and Orange Sherbet. Every detail is done by hand, from precise trimming to gentle milling and expert packaging.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00055841001648_a1cd_compressed_113209_03f796db-f65f-4843-ac42-4d673e2bce0e.jpg?v=1778480776,3x0.5g,0.5,55841001648,19.95,TRIPLE SATIVA VARIETY PACK PRE ROLL,KRONIC
8853098922292,mango-lemonade-fast-acting-cbd-gummies-even-og-kush,Mango Lemonade Fast Acting CBD Gummies,TROPHY by EVEN,Edibles,"Premium, rapid onset high quality soft chews manufactured in British Columbia offered at an affordable price point. Hints of mango juicy fruits and lemonade resulting in Mango Lemonade flavour. 30 rapid onset soft chews with 750mg of CBD (25 mg/piece), all natural ingredients and cannabis enhanced terpenes. Made without gluten, animal products, or sulphite.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628942537806_a1cd_compressed_331022_26e8a7a3-a72a-4cc4-bb91-f3a4ae7f4e56.jpg?v=1778480727,30 Pack,,628942537806,16.6,MANGO LEMONADE FAST ACTING CBD GUMMIES,TROPHY BY EVEN
6638270580556,ceramic-tip-hash-fusions-cosmic-kush-x-platinum-gmo-infused-lord-jones-cosmic-kush,Ceramic Tip Hash Fusions Cosmic Kush x Platinum GMO Infused,Lord Jones,Extracts,"Lord Jones Hash Fusions Cosmic Kush x Platinum GMO infused pre-rolls feature our unique cultivars. This infused pre-roll is as smooth as it is potent thanks to a ceramic tip that cools as you inhale. We’ve taken the best characteristics from the decadent and sweet Cosmic Kush flower, and savoury and earthy Platinum GMO ice water hash to bring you a superior flavour with the infusion of expertly crafted ice water hash.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00841432021023_a1cd_compressed_313113.jpg?v=1778480657,1x1g,1.0,841432021023,21.95,CERAMIC TIP HASH FUSIONS COSMIC KUSH X PLATINUM GMO INFUSED,LORD JONES
9107392004404,blue-dream-fse-resin-1964-blueberry-x-haze,Blue Dream FSE Resin,1964,Extracts,"The iconic Blue Dream is the next cultivar to feature as a 1964 FSE Resin, thanks to its flavour and smoothness. The delicate and intricate notes of spice and berry are translated into this solvent-based extract. Our extraction partners have extensive legacy market experience in the solvent-based extract space. They have brought this experience to the legal market and have been working with select partners to bring extracts to market.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628308905034_a1cc_compressed_313167_0eecdebb-26a2-459f-aee2-4be9906a216a.jpg?v=1778480628,1g,1.0,628308905034,39.95,BLUE DREAM FSE RESIN,1964
8945203970356,fully-charged-cotton-dandy-kush-infused-pre-roll-spinach-cotton-candy-kush-x-power-plant,Fully Charged Cotton Dandy Kush Infused Pre-Roll,Spinach,Extracts,"Spinach® Fully Charged Cotton Dandy Kush infused pre-rolls are high in THC thanks to a strain inspiration with a CTN CDY Kush and Power Plant lineage, along with a combination of high quality and high potency cannabis extract, liquid diamonds and with a kief coating.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00841432015053_a1cd_compressed_313147.jpg?v=1778480645,5x0.5g,0.5,841432015053,35.95,FULLY CHARGED COTTON DANDY KUSH INFUSED PRE ROLL,SPINACH
9181670965556,dab-n-dips-peach-dab-bods,Dab N Dips Peach,Dab Bods,Extracts,"cellulose, peach flavour, amylodextrin, isomaltooligosaccharide, polyvinylpyrrolidone, sodium bicarbonate, benzoic acid, sodium alginate, titanium dioxide, magnesium stearate, ethyl maltol, salt, cannabis extract.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00843686001035_a1cd_compressed_110792_8f9af22c-bd09-45cf-8fca-d7eca45a99fd.jpg?v=1778375019,10 caps,,843686001035,19.95,DAB N DIPS PEACH,DAB BODS
9088814285108,jolly-hashers-soft-chews-port-north-mandarin-cookies-forum-cut-cookies-x-mandarin-sunset,Jolly Hashers Soft Chews,Port North,Edibles,"Savour the perfect synergy of craftsmanship and flavour with our strain specific, ice water hash infused soft chews. Our full spectrum soft chews are solventless, natural and a true expression of the strains' genetics. This ensures that each soft chew encapsulates the full spectrum of flavours and effects, delivering an authentic and nuanced cannabis experience. These are high-quality full spectrum edibles that truly offer strain specific full spectrum cannabinoid and terpene profiles without degrading them in the decarboxylation process.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628176948713_a1cd_compress_337067.jpg?v=1774844022,2 Pack,,628176948713,3.65,JOLLY HASHERS SOFT CHEWS,PORT NORTH
