scraped_date,store_name,hibuddy_store_id,hibuddy_product_id,name,normalized_name,brand,normalized_brand,regular_price,sale_price,discount_percent,typical_nearby,in_stock
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,9c96a0b103ac094fe40b22ca3deb4739,Peach Rizz Diamond Infused 0.5g,PEACH RIZZ DIAMOND INFUSED 0 5G,,,35.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,2e16437e31ae8b0103bb12c57c462e53,Pedro’s Sweet + Mango Haze Live Resin Dual AIO,PEDRO S SWEET MANGO HAZE LIVE RESIN DUAL AIO,,,35.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,f9d314c24cfe2be8dd9c5178ca65ab71,Sour Blue Razz Liquid Diamonds AIO,SOUR BLUE RAZZ LIQUID DIAMONDS AIO,,,35.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,a1fa9af1115e7c4064aaea9ca9b1a8ab,Sticky Pineapple All-In-One Vape,STICKY PINEAPPLE ALL IN ONE VAPE,,,35.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,2290d45429416377804dcffbb0dbde58,Strawberry Cough,STRAWBERRY COUGH,,,35.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,4aa2de322fa23a31fe3e47e728839c78,Strawberry Pink All-In-One Vape,STRAWBERRY PINK ALL IN ONE VAPE,,,35.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,75d5b07c5d495fd5ebe01024211fc184,Tropical Af Liquid Diamonds Disposable Vape,TROPICAL AF LIQUID DIAMONDS DISPOSABLE VAPE,,,35.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,00bda61d3e81cacd15859713f62fc88a,White Chocolate 0.5g,WHITE CHOCOLATE 0 5G,,,35.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,bf47f0e79877b38217c753d9c774ac4e,Berry Variety Pack Infused 0.5g,BERRY VARIETY PACK INFUSED 0 5G,,,36.5,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,71c388d9176447231a53f808659081a1,Blue Lobster 60's+ 0.5g,BLUE LOBSTER 60 S 0 5G,,,36.5,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,a3707b436f120d41991f98660844020b,Blueberry Resin Infused 0.5g,BLUEBERRY RESIN INFUSED 0 5G,,,36.5,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,0842c62faa9e4891c4c1da6476a5c935,Peach Rizz Liquid Diamond 510,PEACH RIZZ LIQUID DIAMOND 510,,,36.75,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,42de0f0c921d6bc745042818533e03e1,Tiger Blood Liquid Diamond 510,TIGER BLOOD LIQUID DIAMOND 510,,,36.75,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,fe63f5024fd24945e7cc11c66aee5260,Bubble Bubble Liquid Diamond Disposable,BUBBLE BUBBLE LIQUID DIAMOND DISPOSABLE,,,36.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,c6c38c5599580bd3f8dd0d02d489f198,CBD Runtz,CBD RUNTZ,,,36.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,3aef90b50f078649c7680bc89989d2ba,Comatose Fse Resin,COMATOSE FSE RESIN,,,36.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,3853f35f0a708ddd7e0754d98c169b25,Lamborkiwi Liquid Diamond AIO,LAMBORKIWI LIQUID DIAMOND AIO,,,36.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,81936c4b97c9eaa7315506ea4eb9eff5,Pink Kush Pure Live Resin,PINK KUSH PURE LIVE RESIN,,,36.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,1e891cc1514275d581cf0f13e4bbbfae,Purple Stuff Distillate Infused 0.5g,PURPLE STUFF DISTILLATE INFUSED 0 5G,,,36.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,a5884e99d5cb7e371232cd8f1b2a4bc5,Tropicane Disposable,TROPICANE DISPOSABLE,,,36.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,07cb1fabc26a2d44ad43b51612c67188,Watermelon Splash Diamond Infused 0.5g,WATERMELON SPLASH DIAMOND INFUSED 0 5G,,,36.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,cd756719c1b41fec7dc01a7ae14346f2,Berry Bomb Disposable,BERRY BOMB DISPOSABLE,,,37.5,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,7ecf8b8d674f1f7668689a82dd83cef0,Flavorcore Bluberry Ice Kush Diamond Infused 2g,FLAVORCORE BLUBERRY ICE KUSH DIAMOND INFUSED 2G,,,37.5,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,f890d8c74cf224a5243df8b20e437557,Frosted Icicles Diamond-Coated Infused - Iced Grape 0.5g,FROSTED ICICLES DIAMOND COATED INFUSED ICED GRAPE 0 5G,,,37.5,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,fa96d6e638b045d66e27ac67c9bf4b51,Guava Wave Disposable,GUAVA WAVE DISPOSABLE,,,37.5,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,e532527945d4447aaa773b37bbd2dcee,Whipped Diamonds Apricot Kush,WHIPPED DIAMONDS APRICOT KUSH,,,37.5,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,5b27a71c91be85609daa5623a509cf31,Atomic D.O. Double G,ATOMIC D O DOUBLE G,,,37.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,e1b78b5ad35be0e982edb41246ea2b7e,Cullinan Diamond Infused Blunt 2g,CULLINAN DIAMOND INFUSED BLUNT 2G,,,37.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,0e0252345216fd1d5d600621c3424eb3,Diamond Infused Pink Legacy 2g,DIAMOND INFUSED PINK LEGACY 2G,,,37.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,74524420fad0c914e075db0d50264c71,Flyers Frosted Infused Flight Pack 0.5g,FLYERS FROSTED INFUSED FLIGHT PACK 0 5G,,,37.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,926a1ebc5eaf67b7ac6dc299518574a2,Gorilla Grape Liquid Diamonds X Live Re 510 Thread Cartridge,GORILLA GRAPE LIQUID DIAMONDS X LIVE RE 510 THREAD CARTRIDGE,,,37.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,32abff96a4b24b1861a59d205fdb26d2,Mango Dream,MANGO DREAM,,,37.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,7402974ac2f49d87ca2ba5e6bcec86e8,Orange Velvet Liquid Diamonds 510,ORANGE VELVET LIQUID DIAMONDS 510,,,37.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,04311f1107870ff69ddffc59f310c397,Platinum Grapes Shatter,PLATINUM GRAPES SHATTER,,,37.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,ac0ef3464ca1141fd076d1c6da1a0a26,Pure Live Resin AIO Variety Pack,PURE LIVE RESIN AIO VARIETY PACK,,,37.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,cc417176dd7318715efeefc740634c02,The Collective Infused 0.5g,THE COLLECTIVE INFUSED 0 5G,,,37.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,b402b6f28b557217363e372f0c108755,True Glto 33 Diamonds & Sauce,TRUE GLTO 33 DIAMONDS SAUCE,,,37.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,7dcf5cbe1c0b309d2d5c858ffcc13de5,3:2:1 K.O oil,3 2 1 K O OIL,,,39.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,f4531554b0df1173e6965411b0493b16,Drippyz Infused Multipack 0.5g,DRIPPYZ INFUSED MULTIPACK 0 5G,,,39.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,817c3b7fd7fd05362a4d3bd3350ae4e1,Flavour Bomb 40 Fruit Blast Diamond Infused 0.5g,FLAVOUR BOMB 40 FRUIT BLAST DIAMOND INFUSED 0 5G,,,39.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,a43e07e0c676247aafee5d94f581dd60,Full Spectrum CBG+CBD+Delta8 THC 510 Thread Cartridge,FULL SPECTRUM CBG CBD DELTA8 THC 510 THREAD CARTRIDGE,,,39.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,7d78f6c5b885a5a4dba0656856521696,Gorilla Grape Live Resin Caviar,GORILLA GRAPE LIVE RESIN CAVIAR,,,39.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,b3cd3f495b4652bab1dbb5bd86582778,Kush Mint Boosted AIO,KUSH MINT BOOSTED AIO,,,39.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,418c00998c5c236b54956e57c964fb2a,Organic Live Rosin Soft Gels,ORGANIC LIVE ROSIN SOFT GELS,,,39.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,4d0f4cc24be2d88ae427bb90f6cab203,Passion Punk 510,PASSION PUNK 510,,,39.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,5460c8cd067faef8d4a3260b058cd64d,Star Cab Cherry Chem 0.5g,STAR CAB CHERRY CHEM 0 5G,,,39.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,f199b50cf7695fdb8e5cd8b6696db19c,Stoned Fruit 510,STONED FRUIT 510,,,39.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,11d1a046706c7765e1c045061258d1bd,Dragon's Breath 510 Thread Cartridge,DRAGON S BREATH 510 THREAD CARTRIDGE,,,39.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,679987e2b6b9007663de7442390794b7,P.S. Cheetah,P S CHEETAH,,,41.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,998458d3030c5af9f2a431d59253d46b,Mega CBD 200+ Oil,MEGA CBD 200 OIL,,,42.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,3aed8bb562c8eb3c351817b9daa33d99,RSO FULL SPECTRUM 5:5 SOFTGELS,RSO FULL SPECTRUM 5 5 SOFTGELS,,,42.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,caf1721e7fd559fe80684890a69352fe,Tropic Thunder J's Pre-Roll 0.5g,TROPIC THUNDER J S PRE ROLL 0 5G,,,44.25,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,f9a9af6e3ef82e220411fa7582050cb7,Animal Face,ANIMAL FACE,,,44.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,2e50296ebd126ba2c9e8ab2440cbfca2,Devil's Driver,DEVIL S DRIVER,,,44.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,ace24f72ca59a8ff1e15782cf80d2762,Extra Strength CBD Isolate 2000 THC Free Relief Muscle Joint Cream,EXTRA STRENGTH CBD ISOLATE 2000 THC FREE RELIEF MUSCLE JOINT CREAM,,,44.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,bffe095afb9d9d245f88ff7a4580517b,Grape Jamz AIO,GRAPE JAMZ AIO,,,44.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,136826d4bb9dd3495142dab85392b1a9,Permanent Marker,PERMANENT MARKER,,,44.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,08bb18372dede6aac3bf07ed27e2da36,Rainbow Driver,RAINBOW DRIVER,,,44.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,f7408eface49cf301d8899a75a588e83,Royal Dive #3: Hindu Glue,ROYAL DIVE 3 HINDU GLUE,,,44.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,522487ffb3050d48585bb758d238fadf,Animal Face Pure Live Resin 510 Thread Cartridge,ANIMAL FACE PURE LIVE RESIN 510 THREAD CARTRIDGE,,,45.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,ec194c131ba64e83e3a77cf8679e8018,4x4 Variety Pack 0.25g,4X4 VARIETY PACK 0 25G,,,46.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,c630cf66d3080eb9707d7ca1352e7fca,97 Octane Smallz,97 OCTANE SMALLZ,,,46.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,cb1ee61d6ef73cde1f6748f4e6f8382a,Legit Live Resin Animal Rntz,LEGIT LIVE RESIN ANIMAL RNTZ,,,46.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,df3a5d8caf7b09b497b0b84245edffbe,Legit Live Resin Purple Churro AIO,LEGIT LIVE RESIN PURPLE CHURRO AIO,,,46.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,b1e2c2a2bf149939e654b4cb29143978,Bubble Up Live Resin 510 Thread Cartridge,BUBBLE UP LIVE RESIN 510 THREAD CARTRIDGE,,,49.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,d541ea056e28840b7d0a2d2444963725,G Mint Live Resin 510 Thread Cartridge,G MINT LIVE RESIN 510 THREAD CARTRIDGE,,,49.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,052717416201269c0fbde10ead261998,G-Wagon 0.5g,G WAGON 0 5G,,,49.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,bdde865fa9bb0272b2c3de5c8a4b96a8,Neon Sunshine Live Resin 510 Thread Cartridge,NEON SUNSHINE LIVE RESIN 510 THREAD CARTRIDGE,,,49.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,c64209be7d127d08d953ace26b990eb0,Devil's Driver 0.5g,DEVIL S DRIVER 0 5G,,,49.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,54be65434f5e6feb91575b53ef6d966f,Emprise 1000 mg THC Softgels,EMPRISE 1000 MG THC SOFTGELS,,,52.5,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,6a3d6eb4de5d95d2c32094fd176e6158,Comatose 0.5g,COMATOSE 0 5G,,,54.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,8948ef34bbcf9de74b721dbab13d7fa7,Variety Pack 0.5g,VARIETY PACK 0 5G,,,64.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,f9952f60036f5e440867f4a3ca17b531,91 Royale,91 ROYALE,,,64.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,76c9099534202dead748a8a0b7b7ea34,Blue Dream,BLUE DREAM,,,64.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,83faea73b5e3d5bbd04725f18cb05718,Zoy Sauce,ZOY SAUCE,,,74.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,350210ffc0a62f8396bbb6c6aed84162,Blue Pave,BLUE PAVE,,,74.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,8b54e6654495f0733a546e86ebcb3a7d,Sage N Sour,SAGE N SOUR,,,84.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,80d26cd5e7819fee84cae53c7f24726f,Big Smallz,BIG SMALLZ,,,86.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,94b29d8646a8a5c1b27b4c8799eed29f,Frenchy Macaroni,FRENCHY MACARONI,,,99.0,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,a7d972bb8d6642ef877d3431c1606722,Gasberry Kush,GASBERRY KUSH,,,99.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,dbca4d3eee870c3f6d512fac21981ed6,Top Crop,TOP CROP,,,99.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,48effde2b90358f69ef8bce3a3dd8a01,BC Bounty,BC BOUNTY,,,99.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,74c80d7c5d241523146aeeff3c8ed555,D. Burger,D BURGER,,,109.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,02a10a4e9b7608ce83b042b041c6eb5c,Jet Fuel Pie,JET FUEL PIE,,,109.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,1cbf6349d8bce1da0acecf10863c7f3c,Platinum Og,PLATINUM OG,,,109.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,bf6a4832efef8b170ef3879b0a5aa133,STRAWBERRY AMNESIA,STRAWBERRY AMNESIA,,,109.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,a2d7064fbc1703659049035db5dfc77e,Frosted Rootbeer,FROSTED ROOTBEER,,,109.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,f130f45e5e8c687542e22a16a78ee43f,Gmo Kush,GMO KUSH,,,109.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,4cb3cbcd70ff1282fba9c2b3db2db0cb,Mighty Mini's,MIGHTY MINI S,,,109.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,2d8af40e4cc523d96efc763e89d92435,Purple Cherry Punch,PURPLE CHERRY PUNCH,,,109.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,9301050af2baf0f16a6872d5ea5310f5,Ultra Jean G,ULTRA JEAN G,,,109.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,00775db3ff52942388b2552867d35bfb,Galactica OG,GALACTICA OG,,,119.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,f0c49fe25d6417b86179fc680549a361,Pink Kush,PINK KUSH,,,128.32,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,b19d96b6966973bdd5d5a250ec528c37,Blue Dream #16,BLUE DREAM 16,,,129.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,bdfc334efef2cd5214f2bbfc0fc26365,Big White,BIG WHITE,,,129.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,39d86c2537af3b8f7a7537c8f87c0cca,Blk Caviar,BLK CAVIAR,,,134.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,6a64054fb90e15df0474bf6e02611310,Jealousy,JEALOUSY,,,134.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,0afe0725847f40867690199c78bc7155,Noir Diamant,NOIR DIAMANT,,,134.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,b3d7805ea4916b165036dc77b13d6984,Rainbow P,RAINBOW P,,,134.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,0495ecb53731f611147d55254ffb3493,Gloc,GLOC,,,139.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,56dc341200defcb52e931953d6d08af9,Bandwagon Hybrid,BANDWAGON HYBRID,,,149.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,a70e0899b7573f4576470df21b71ea3b,Chopper's Pick,CHOPPER S PICK,,,149.95,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,b87d6719a55c5260037f1d5d03d63eb1,9 Lb Hammer,9 LB HAMMER,,,159.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,1421526bf8784c3450c4a5c1aed69dcd,Zip,ZIP,,,159.99,,,,True
2026-05-12,PLEASANTREES,d48ba853e01f2f6779cf2854eb4971f0,46e4f8913c9eb78af0e38d93de3da326,Cannawhoopass,CANNAWHOOPASS,,,169.99,,,,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,6917ea7d41b5398bfb12e69fe037cf4c,Gems 5:5,GEMS 5 5,,,25.87,16.79,35.0,25.87,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,432fe4f3365d31012fa248ece5bbe829,Cherry Bomb,CHERRY BOMB,,,101.33,22.49,,101.33,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,91a0795cd6a3ee3ea16b7d084c8440a1,CBD Extra Strength Relief Stick,CBD EXTRA STRENGTH RELIEF STICK,,,54.97,45.99,,54.97,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,13d104271262f7a1ed1855c42aa3e1c1,Ray's Mango Lemonade,RAY S MANGO LEMONADE,,,9.51,7.99,,9.51,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,e708a304ecb8264db75b368d1bcd54c0,Balance Solid Milk Chocolate,BALANCE SOLID MILK CHOCOLATE,,,5.84,4.99,,5.84,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,271c532d16eeb58a073b3bafe302c8c8,Splash Citrus,SPLASH CITRUS,,,27.99,24.0,,27.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,a376fc54a762f11eda899c2187540509,Bath Bomb Triple Pack: Citrus Farmer Double Dream Kaya,BATH BOMB TRIPLE PACK CITRUS FARMER DOUBLE DREAM KAYA,,,41.95,35.99,,41.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,38ba9f098526155c49afcb17d6f59e47,Apple Cider THC,APPLE CIDER THC,,,12.7,10.99,,12.7,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,2e4d94115fe972aa0ab08a2c765a6a33,Arctic Heat Extra Strength Relief Stick,ARCTIC HEAT EXTRA STRENGTH RELIEF STICK,,,42.25,36.99,,42.25,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,e72fcbe678ab1b53810173bfd9ff92b6,HOMA Dual Pack,HOMA DUAL PACK,,,62.8,54.99,,62.8,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,55df5ad71813889da5c72df9477336f4,Uni Pro ARK Battery,UNI PRO ARK BATTERY,,,39.95,34.99,,39.95,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,f1ee2967ce44640e0df96bae7707c2d3,Hendrix Haze Liquid Diamond Disposable,HENDRIX HAZE LIQUID DIAMOND DISPOSABLE,,,40.99,35.99,,40.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,ba2925bfa5ad50f3cd99bc27781da3d8,Darts: Sour Zkz Diamond Infused 0.5g,DARTS SOUR ZKZ DIAMOND INFUSED 0 5G,,,34.0,29.99,,34.0,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,5586a2bfe31c7f35d285a695db2e99ae,Pomegranate,POMEGRANATE,,,4.25,3.75,,4.25,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,f6e0ed823adde5b07fe09b65b607d526,Multi Pack Bath Bomb,MULTI PACK BATH BOMB,,,34.99,30.99,,34.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,f09d17453e8b946bd3ae58b61ddda6e5,Hawaiian Rain Cannabis Infused Carbonated Beverage,HAWAIIAN RAIN CANNABIS INFUSED CARBONATED BEVERAGE,,,7.89,6.99,,7.89,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,826feaf82e9261ae95f72f697b7df934,Very Berry Rocket,VERY BERRY ROCKET,,,13.5,11.99,,13.5,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,6ebac2ded621d50a4a4713607b7c6412,CBD SPORT STICK,CBD SPORT STICK,,,35.99,31.99,,35.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,cad5807a569d19fc8e9627d262e0bbbb,Balanced 10:10 Softgels,BALANCED 10 10 SOFTGELS,,,37.0,32.99,,37.0,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,1f1eb6e98c396f9a61b48f5a2c02ce26,Frosted Podium 0.5g,FROSTED PODIUM 0 5G,,,27.99,24.99,,27.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,a024b614c4c86098f8d0eeb1cad0f23d,Peanut Butter Balanced Chocolate,PEANUT BUTTER BALANCED CHOCOLATE,,,5.31,4.75,,5.31,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,960a897fff9ffeca659460fcf87d8b27,Blue Widow,BLUE WIDOW,,,30.09,26.99,,30.09,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,cc12b29e217c9a619c794233454d2ab7,Peach Lemonade,PEACH LEMONADE,,,8.85,7.99,,8.85,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,e291b0e81cd70bfd20a7e65756c4ede5,Lemon Black Tea and CBD,LEMON BLACK TEA AND CBD,,,5.79,5.25,,5.79,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,272d34453a1a70e404b146161502ac2a,"2:1 CBG Happy Place (Mango, Peach & Yuzu)",2 1 CBG HAPPY PLACE MANGO PEACH YUZU,,,7.99,7.25,,7.99,True
2026-05-12,Sparkle Cannabis Company,f2427997dc158918fd037399b8d43211,c816a3df0672c2f32a5401da47034389,Frosted Flyers Blue Dream 0.5g,FROSTED FLYERS BLUE DREAM 0 5G,,,26.97,24.49,,26.97,True
